Name,Value,Geography,GeoID,Source,Vintage,Variable,Year
Beacon Falls,6128,Town,0914003250,PEP,2023,Population Estimate,2022
Beacon Falls,6206,Town,0914003250,PEP,2023,Population Estimate,2023
Berlin,20172,Town,0911004300,PEP,2023,Estimate Base,2020
Berlin,20133,Town,0911004300,PEP,2023,Population Estimate,2020
Berlin,20171,Town,0911004300,PEP,2023,Population Estimate,2021
Berlin,20193,Town,0911004300,PEP,2023,Population Estimate,2022
Berlin,20429,Town,0911004300,PEP,2023,Population Estimate,2023
Bethany,5297,Town,0917004580,PEP,2023,Estimate Base,2020
Bethany,5282,Town,0917004580,PEP,2023,Population Estimate,2020
Bethany,5281,Town,0917004580,PEP,2023,Population Estimate,2021
Bethany,5277,Town,0917004580,PEP,2023,Population Estimate,2022
Bethany,5271,Town,0917004580,PEP,2023,Population Estimate,2023
Bethel,20363,Town,0919004720,PEP,2023,Estimate Base,2020
Bethel,20319,Town,0919004720,PEP,2023,Population Estimate,2020
Bethel,20569,Town,0919004720,PEP,2023,Population Estimate,2021
Bethel,20695,Town,0919004720,PEP,2023,Population Estimate,2022
Bethel,20678,Town,0919004720,PEP,2023,Population Estimate,2023
Bethlehem,3389,Town,0914004930,PEP,2023,Estimate Base,2020
Bethlehem,3387,Town,0914004930,PEP,2023,Population Estimate,2020
Bethlehem,3401,Town,0914004930,PEP,2023,Population Estimate,2021
Bethlehem,3409,Town,0914004930,PEP,2023,Population Estimate,2022
Bethlehem,3421,Town,0914004930,PEP,2023,Population Estimate,2023
Bloomfield,21532,Town,0911005910,PEP,2023,Estimate Base,2020
Bloomfield,21448,Town,0911005910,PEP,2023,Population Estimate,2020
Bloomfield,21478,Town,0911005910,PEP,2023,Population Estimate,2021
Bloomfield,21533,Town,0911005910,PEP,2023,Population Estimate,2022
Bloomfield,21884,Town,0911005910,PEP,2023,Population Estimate,2023
Bolton,4859,Town,0911006260,PEP,2023,Estimate Base,2020
Bolton,4847,Town,0911006260,PEP,2023,Population Estimate,2020
Bolton,4840,Town,0911006260,PEP,2023,Population Estimate,2021
Bolton,4833,Town,0911006260,PEP,2023,Population Estimate,2022
Bolton,4834,Town,0911006260,PEP,2023,Population Estimate,2023
Bozrah,2427,Town,0918006820,PEP,2023,Estimate Base,2020
Bozrah,2421,Town,0918006820,PEP,2023,Population Estimate,2020
Bozrah,2421,Town,0918006820,PEP,2023,Population Estimate,2021
Bozrah,2413,Town,0918006820,PEP,2023,Population Estimate,2022
Bozrah,2412,Town,0918006820,PEP,2023,Population Estimate,2023
Branford,28266,Town,0917007310,PEP,2023,Estimate Base,2020
Branford,28124,Town,0917007310,PEP,2023,Population Estimate,2020
Branford,28104,Town,0917007310,PEP,2023,Population Estimate,2021
Branford,28089,Town,0917007310,PEP,2023,Population Estimate,2022
Branford,28031,Town,0917007310,PEP,2023,Population Estimate,2023
Bridgeport,148642,Town,0912008070,PEP,2023,Estimate Base,2020
Bridgeport,147717,Town,0912008070,PEP,2023,Population Estimate,2020
Bridgeport,148157,Town,0912008070,PEP,2023,Population Estimate,2021
Bridgeport,148094,Town,0912008070,PEP,2023,Population Estimate,2022
Bridgeport,148028,Town,0912008070,PEP,2023,Population Estimate,2023
Bridgewater,1654,Town,0919008210,PEP,2023,Estimate Base,2020
Bridgewater,1649,Town,0919008210,PEP,2023,Population Estimate,2020
Bridgewater,1655,Town,0919008210,PEP,2023,Population Estimate,2021
Bridgewater,1649,Town,0919008210,PEP,2023,Population Estimate,2022
Bridgewater,1646,Town,0919008210,PEP,2023,Population Estimate,2023
Bristol,60847,Town,0914008490,PEP,2023,Estimate Base,2020
Bristol,60727,Town,0914008490,PEP,2023,Population Estimate,2020
Bristol,61099,Town,0914008490,PEP,2023,Population Estimate,2021
Bristol,61317,Town,0914008490,PEP,2023,Population Estimate,2022
Bristol,61601,Town,0914008490,PEP,2023,Population Estimate,2023
Brookfield,17529,Town,0919008980,PEP,2023,Estimate Base,2020
Brookfield,17469,Town,0919008980,PEP,2023,Population Estimate,2020
Brookfield,17539,Town,0919008980,PEP,2023,Population Estimate,2021
Brookfield,17538,Town,0919008980,PEP,2023,Population Estimate,2022
Brookfield,17489,Town,0919008980,PEP,2023,Population Estimate,2023
Brooklyn,8448,Town,0915009190,PEP,2023,Estimate Base,2020
Brooklyn,8380,Town,0915009190,PEP,2023,Population Estimate,2020
Brooklyn,8423,Town,0915009190,PEP,2023,Population Estimate,2021
Brooklyn,8503,Town,0915009190,PEP,2023,Population Estimate,2022
Brooklyn,8612,Town,0915009190,PEP,2023,Population Estimate,2023
Burlington,9494,Town,0916010100,PEP,2023,Estimate Base,2020
Burlington,9497,Town,0916010100,PEP,2023,Population Estimate,2020
Burlington,9651,Town,0916010100,PEP,2023,Population Estimate,2021
Burlington,9718,Town,0916010100,PEP,2023,Population Estimate,2022
Burlington,9746,Town,0916010100,PEP,2023,Population Estimate,2023
Canaan,1077,Town,0916010940,PEP,2023,Estimate Base,2020
Canaan,1075,Town,0916010940,PEP,2023,Population Estimate,2020
Canaan,1080,Town,0916010940,PEP,2023,Population Estimate,2021
Canaan,1082,Town,0916010940,PEP,2023,Population Estimate,2022
Canaan,1082,Town,0916010940,PEP,2023,Population Estimate,2023
Canterbury,5040,Town,0915012130,PEP,2023,Estimate Base,2020
Canterbury,5046,Town,0915012130,PEP,2023,Population Estimate,2020
Canterbury,5081,Town,0915012130,PEP,2023,Population Estimate,2021
Canterbury,5099,Town,0915012130,PEP,2023,Population Estimate,2022
Canterbury,5140,Town,0915012130,PEP,2023,Population Estimate,2023
Canton,10125,Town,0911012270,PEP,2023,Estimate Base,2020
Canton,10085,Town,0911012270,PEP,2023,Population Estimate,2020
Canton,10091,Town,0911012270,PEP,2023,Population Estimate,2021
Canton,10075,Town,0911012270,PEP,2023,Population Estimate,2022
Canton,10146,Town,0911012270,PEP,2023,Population Estimate,2023
Capitol Planning Region,976275,Planning Region,09110,PEP,2023,Estimate Base,2020
Capitol Planning Region,962436,Planning Region,09110,PEP,2023,Population Estimate,2020
Capitol Planning Region,970142,Planning Region,09110,PEP,2023,Population Estimate,2021
Capitol Planning Region,972068,Planning Region,09110,PEP,2023,Population Estimate,2022
Capitol Planning Region,975328,Planning Region,09110,PEP,2023,Population Estimate,2023
Capitol Planning Region,-13839,Planning Region,09110,PEP,2023,Population Change (#),2020
Capitol Planning Region,7706,Planning Region,09110,PEP,2023,Population Change (#),2021
Capitol Planning Region,1926,Planning Region,09110,PEP,2023,Population Change (#),2022
Capitol Planning Region,3260,Planning Region,09110,PEP,2023,Population Change (#),2023
Capitol Planning Region,2313,Planning Region,09110,PEP,2023,Births,2020
Capitol Planning Region,9219,Planning Region,09110,PEP,2023,Births,2021
Capitol Planning Region,9541,Planning Region,09110,PEP,2023,Births,2022
Capitol Planning Region,9391,Planning Region,09110,PEP,2023,Births,2023
Capitol Planning Region,3372,Planning Region,09110,PEP,2023,Deaths,2020
Capitol Planning Region,9494,Planning Region,09110,PEP,2023,Deaths,2021
Capitol Planning Region,9687,Planning Region,09110,PEP,2023,Deaths,2022
Capitol Planning Region,9135,Planning Region,09110,PEP,2023,Deaths,2023
Capitol Planning Region,-1059,Planning Region,09110,PEP,2023,Natural Change,2020
Capitol Planning Region,-275,Planning Region,09110,PEP,2023,Natural Change,2021
Capitol Planning Region,-146,Planning Region,09110,PEP,2023,Natural Change,2022
Capitol Planning Region,256,Planning Region,09110,PEP,2023,Natural Change,2023
Capitol Planning Region,137,Planning Region,09110,PEP,2023,International Migration,2020
Capitol Planning Region,1697,Planning Region,09110,PEP,2023,International Migration,2021
Capitol Planning Region,4448,Planning Region,09110,PEP,2023,International Migration,2022
Capitol Planning Region,4344,Planning Region,09110,PEP,2023,International Migration,2023
Capitol Planning Region,-10649,Planning Region,09110,PEP,2023,Domestic Migration,2020
Capitol Planning Region,5949,Planning Region,09110,PEP,2023,Domestic Migration,2021
Capitol Planning Region,-1900,Planning Region,09110,PEP,2023,Domestic Migration,2022
Capitol Planning Region,-1356,Planning Region,09110,PEP,2023,Domestic Migration,2023
Capitol Planning Region,-2268,Planning Region,09110,PEP,2023,Residual,2020
Capitol Planning Region,335,Planning Region,09110,PEP,2023,Residual,2021
Capitol Planning Region,-476,Planning Region,09110,PEP,2023,Residual,2022
Capitol Planning Region,16,Planning Region,09110,PEP,2023,Residual,2023
Capitol Planning Region,36374,Planning Region,09110,PEP,2023,Group Quarters Estimates Base,2020
Capitol Planning Region,24447,Planning Region,09110,PEP,2023,Group Quarters Estimates,2020
Capitol Planning Region,31086,Planning Region,09110,PEP,2023,Group Quarters Estimates,2021
Capitol Planning Region,33597,Planning Region,09110,PEP,2023,Group Quarters Estimates,2022
Capitol Planning Region,33794,Planning Region,09110,PEP,2023,Group Quarters Estimates,2023
Capitol Planning Region,9.540623975,Planning Region,09110,PEP,2023,Birth Rate,2021
Capitol Planning Region,9.824890202,Planning Region,09110,PEP,2023,Birth Rate,2022
Capitol Planning Region,9.644674221,Planning Region,09110,PEP,2023,Birth Rate,2023
Capitol Planning Region,9.825217921,Planning Region,09110,PEP,2023,Death Rate,2021
Capitol Planning Region,9.975234398,Planning Region,09110,PEP,2023,Death Rate,2022
Capitol Planning Region,9.381759026,Planning Region,09110,PEP,2023,Death Rate,2023
Capitol Planning Region,-0.284593947,Planning Region,09110,PEP,2023,Natural Change Rate,2021
Capitol Planning Region,-0.150344196,Planning Region,09110,PEP,2023,Natural Change Rate,2022
Capitol Planning Region,0.262915196,Planning Region,09110,PEP,2023,Natural Change Rate,2023
Capitol Planning Region,1.756203372,Planning Region,09110,PEP,2023,International Migration Rate,2021
Capitol Planning Region,4.58034919,Planning Region,09110,PEP,2023,International Migration Rate,2022
Capitol Planning Region,4.461342223,Planning Region,09110,PEP,2023,International Migration Rate,2023
Capitol Planning Region,6.156543229,Planning Region,09110,PEP,2023,Domestic Migration Rate,2021
Capitol Planning Region,-1.956534051,Planning Region,09110,PEP,2023,Domestic Migration Rate,2022
Capitol Planning Region,-1.392628926,Planning Region,09110,PEP,2023,Domestic Migration Rate,2023
Capitol Planning Region,6639,Planning Region,09110,PEP,2023,Group Quarters Change,2021
Capitol Planning Region,2511,Planning Region,09110,PEP,2023,Group Quarters Change,2022
Capitol Planning Region,197,Planning Region,09110,PEP,2023,Group Quarters Change,2023
Chaplin,2152,Town,0915013810,PEP,2023,Estimate Base,2020
Chaplin,2150,Town,0915013810,PEP,2023,Population Estimate,2020
Chaplin,2152,Town,0915013810,PEP,2023,Population Estimate,2021
Chaplin,2155,Town,0915013810,PEP,2023,Population Estimate,2022
Chaplin,2157,Town,0915013810,PEP,2023,Population Estimate,2023
Cheshire,28727,Town,0914014160,PEP,2023,Estimate Base,2020
Cheshire,28612,Town,0914014160,PEP,2023,Population Estimate,2020
Cheshire,28725,Town,0914014160,PEP,2023,Population Estimate,2021
Cheshire,28997,Town,0914014160,PEP,2023,Population Estimate,2022
Cheshire,29200,Town,0914014160,PEP,2023,Population Estimate,2023
Chester,3746,Town,0913014300,PEP,2023,Estimate Base,2020
Chester,3738,Town,0913014300,PEP,2023,Population Estimate,2020
Chester,3759,Town,0913014300,PEP,2023,Population Estimate,2021
Chester,3764,Town,0913014300,PEP,2023,Population Estimate,2022
Chester,3761,Town,0913014300,PEP,2023,Population Estimate,2023
Clinton,13188,Town,0913015350,PEP,2023,Estimate Base,2020
Clinton,13170,Town,0913015350,PEP,2023,Population Estimate,2020
Clinton,13373,Town,0913015350,PEP,2023,Population Estimate,2021
Clinton,13402,Town,0913015350,PEP,2023,Population Estimate,2022
Clinton,13402,Town,0913015350,PEP,2023,Population Estimate,2023
Colchester,15545,Town,0918015910,PEP,2023,Estimate Base,2020
Colchester,15485,Town,0918015910,PEP,2023,Population Estimate,2020
Colchester,15521,Town,0918015910,PEP,2023,Population Estimate,2021
Colchester,15520,Town,0918015910,PEP,2023,Population Estimate,2022
Colchester,15504,Town,0918015910,PEP,2023,Population Estimate,2023
Colebrook,1359,Town,0916016050,PEP,2023,Estimate Base,2020
Colebrook,1356,Town,0916016050,PEP,2023,Population Estimate,2020
Colebrook,1363,Town,0916016050,PEP,2023,Population Estimate,2021
Colebrook,1369,Town,0916016050,PEP,2023,Population Estimate,2022
Colebrook,1368,Town,0916016050,PEP,2023,Population Estimate,2023
Columbia,5282,Town,0911016400,PEP,2023,Estimate Base,2020
Columbia,5269,Town,0911016400,PEP,2023,Population Estimate,2020
Columbia,5268,Town,0911016400,PEP,2023,Population Estimate,2021
Columbia,5258,Town,0911016400,PEP,2023,Population Estimate,2022
Columbia,5268,Town,0911016400,PEP,2023,Population Estimate,2023
Connecticut,3605912,State,09,PEP,2023,Estimate Base,2020
Connecticut,3577586,State,09,PEP,2023,Population Estimate,2020
Connecticut,3603691,State,09,PEP,2023,Population Estimate,2021
Connecticut,3608706,State,09,PEP,2023,Population Estimate,2022
Connecticut,3617176,State,09,PEP,2023,Population Estimate,2023
Connecticut,-28326,State,09,PEP,2023,Population Change (#),2020
Connecticut,26105,State,09,PEP,2023,Population Change (#),2021
Connecticut,5015,State,09,PEP,2023,Population Change (#),2022
Connecticut,8470,State,09,PEP,2023,Population Change (#),2023
Connecticut,8465,State,09,PEP,2023,Births,2020
Connecticut,33942,State,09,PEP,2023,Births,2021
Connecticut,35572,State,09,PEP,2023,Births,2022
Connecticut,34957,State,09,PEP,2023,Births,2023
Connecticut,11938,State,09,PEP,2023,Deaths,2020
Connecticut,34571,State,09,PEP,2023,Deaths,2021
Connecticut,34833,State,09,PEP,2023,Deaths,2022
Connecticut,32842,State,09,PEP,2023,Deaths,2023
Connecticut,-3473,State,09,PEP,2023,Natural Change,2020
Connecticut,-629,State,09,PEP,2023,Natural Change,2021
Connecticut,739,State,09,PEP,2023,Natural Change,2022
Connecticut,2115,State,09,PEP,2023,Natural Change,2023
Connecticut,410,State,09,PEP,2023,International Migration,2020
Connecticut,6217,State,09,PEP,2023,International Migration,2021
Connecticut,15562,State,09,PEP,2023,International Migration,2022
Connecticut,15264,State,09,PEP,2023,International Migration,2023
Connecticut,-21420,State,09,PEP,2023,Domestic Migration,2020
Connecticut,19032,State,09,PEP,2023,Domestic Migration,2021
Connecticut,-10081,State,09,PEP,2023,Domestic Migration,2022
Connecticut,-9016,State,09,PEP,2023,Domestic Migration,2023
Connecticut,-3843,State,09,PEP,2023,Residual,2020
Connecticut,1485,State,09,PEP,2023,Residual,2021
Connecticut,-1205,State,09,PEP,2023,Residual,2022
Connecticut,107,State,09,PEP,2023,Residual,2023
Connecticut,9.452914851,State,09,PEP,2023,Birth Rate,2021
Connecticut,9.864127002,State,09,PEP,2023,Birth Rate,2022
Connecticut,9.675497054,State,09,PEP,2023,Birth Rate,2023
Connecticut,9.628092608,State,09,PEP,2023,Death Rate,2021
Connecticut,9.659202066,State,09,PEP,2023,Death Rate,2022
Connecticut,9.090101388,State,09,PEP,2023,Death Rate,2023
Connecticut,-0.175177757,State,09,PEP,2023,Natural Change Rate,2021
Connecticut,0.204924937,State,09,PEP,2023,Natural Change Rate,2022
Connecticut,0.585395665,State,09,PEP,2023,Natural Change Rate,2023
Connecticut,1.731446928,State,09,PEP,2023,International Migration Rate,2021
Connecticut,4.315347588,State,09,PEP,2023,International Migration Rate,2022
Connecticut,4.224812971,State,09,PEP,2023,International Migration Rate,2023
Connecticut,5.300450045,State,09,PEP,2023,Domestic Migration Rate,2021
Connecticut,-2.795464531,State,09,PEP,2023,Domestic Migration Rate,2022
Connecticut,-2.495473909,State,09,PEP,2023,Domestic Migration Rate,2023
Cornwall,1567,Town,0916017240,PEP,2023,Estimate Base,2020
Cornwall,1565,Town,0916017240,PEP,2023,Population Estimate,2020
Cornwall,1571,Town,0916017240,PEP,2023,Population Estimate,2021
Cornwall,1571,Town,0916017240,PEP,2023,Population Estimate,2022
Cornwall,1575,Town,0916017240,PEP,2023,Population Estimate,2023
Coventry,12237,Town,0911017800,PEP,2023,Estimate Base,2020
Coventry,12217,Town,0911017800,PEP,2023,Population Estimate,2020
Coventry,12257,Town,0911017800,PEP,2023,Population Estimate,2021
Coventry,12283,Town,0911017800,PEP,2023,Population Estimate,2022
Coventry,12308,Town,0911017800,PEP,2023,Population Estimate,2023
Cromwell,14229,Town,0913018080,PEP,2023,Estimate Base,2020
Cromwell,14221,Town,0913018080,PEP,2023,Population Estimate,2020
Cromwell,14315,Town,0913018080,PEP,2023,Population Estimate,2021
Cromwell,14358,Town,0913018080,PEP,2023,Population Estimate,2022
Cromwell,14363,Town,0913018080,PEP,2023,Population Estimate,2023
Danbury,86511,Town,0919018500,PEP,2023,Estimate Base,2020
Danbury,85732,Town,0919018500,PEP,2023,Population Estimate,2020
Danbury,86599,Town,0919018500,PEP,2023,Population Estimate,2021
Danbury,86433,Town,0919018500,PEP,2023,Population Estimate,2022
Danbury,86124,Town,0919018500,PEP,2023,Population Estimate,2023
Darien,21502,Town,0919018850,PEP,2023,Estimate Base,2020
Darien,21444,Town,0919018850,PEP,2023,Population Estimate,2020
Darien,21567,Town,0919018850,PEP,2023,Population Estimate,2021
Darien,21921,Town,0919018850,PEP,2023,Population Estimate,2022
Darien,22020,Town,0919018850,PEP,2023,Population Estimate,2023
Deep River,4410,Town,0913019130,PEP,2023,Estimate Base,2020
Deep River,4401,Town,0913019130,PEP,2023,Population Estimate,2020
Deep River,4439,Town,0913019130,PEP,2023,Population Estimate,2021
Deep River,4444,Town,0913019130,PEP,2023,Population Estimate,2022
Deep River,4454,Town,0913019130,PEP,2023,Population Estimate,2023
Derby,12327,Town,0914019550,PEP,2023,Estimate Base,2020
Derby,12312,Town,0914019550,PEP,2023,Population Estimate,2020
Derby,12349,Town,0914019550,PEP,2023,Population Estimate,2021
Derby,12363,Town,0914019550,PEP,2023,Population Estimate,2022
Derby,12406,Town,0914019550,PEP,2023,Population Estimate,2023
Durham,7152,Town,0913020810,PEP,2023,Estimate Base,2020
Durham,7140,Town,0913020810,PEP,2023,Population Estimate,2020
Durham,7197,Town,0913020810,PEP,2023,Population Estimate,2021
Durham,7206,Town,0913020810,PEP,2023,Population Estimate,2022
Durham,7204,Town,0913020810,PEP,2023,Population Estimate,2023
East Granby,5221,Town,0911022070,PEP,2023,Estimate Base,2020
East Granby,5208,Town,0911022070,PEP,2023,Population Estimate,2020
East Granby,5205,Town,0911022070,PEP,2023,Population Estimate,2021
East Granby,5223,Town,0911022070,PEP,2023,Population Estimate,2022
East Granby,5218,Town,0911022070,PEP,2023,Population Estimate,2023
East Haddam,8875,Town,0913022280,PEP,2023,Estimate Base,2020
East Haddam,8858,Town,0913022280,PEP,2023,Population Estimate,2020
East Haddam,8936,Town,0913022280,PEP,2023,Population Estimate,2021
East Haddam,8955,Town,0913022280,PEP,2023,Population Estimate,2022
East Haddam,8987,Town,0913022280,PEP,2023,Population Estimate,2023
East Hampton,12711,Town,0913022490,PEP,2023,Estimate Base,2020
East Hampton,12691,Town,0913022490,PEP,2023,Population Estimate,2020
East Hampton,12804,Town,0913022490,PEP,2023,Population Estimate,2021
East Hampton,12959,Town,0913022490,PEP,2023,Population Estimate,2022
East Hampton,12989,Town,0913022490,PEP,2023,Population Estimate,2023
East Hartford,51040,Town,0911022630,PEP,2023,Estimate Base,2020
East Hartford,50864,Town,0911022630,PEP,2023,Population Estimate,2020
East Hartford,50820,Town,0911022630,PEP,2023,Population Estimate,2021
East Hartford,50687,Town,0911022630,PEP,2023,Population Estimate,2022
East Hartford,50654,Town,0911022630,PEP,2023,Population Estimate,2023
East Haven,27896,Town,0917022910,PEP,2023,Estimate Base,2020
East Haven,27794,Town,0917022910,PEP,2023,Population Estimate,2020
East Haven,27754,Town,0917022910,PEP,2023,Population Estimate,2021
East Haven,27643,Town,0917022910,PEP,2023,Population Estimate,2022
East Haven,27533,Town,0917022910,PEP,2023,Population Estimate,2023
East Lyme,18682,Town,0918023400,PEP,2023,Estimate Base,2020
East Lyme,18443,Town,0918023400,PEP,2023,Population Estimate,2020
East Lyme,18553,Town,0918023400,PEP,2023,Population Estimate,2021
East Lyme,18742,Town,0918023400,PEP,2023,Population Estimate,2022
East Lyme,18929,Town,0918023400,PEP,2023,Population Estimate,2023
East Windsor,11191,Town,0911024800,PEP,2023,Estimate Base,2020
East Windsor,11144,Town,0911024800,PEP,2023,Population Estimate,2020
East Windsor,11148,Town,0911024800,PEP,2023,Population Estimate,2021
East Windsor,11150,Town,0911024800,PEP,2023,Population Estimate,2022
East Windsor,11170,Town,0911024800,PEP,2023,Population Estimate,2023
Eastford,1647,Town,0915021860,PEP,2023,Estimate Base,2020
Eastford,1650,Town,0915021860,PEP,2023,Population Estimate,2020
Eastford,1667,Town,0915021860,PEP,2023,Population Estimate,2021
Eastford,1675,Town,0915021860,PEP,2023,Population Estimate,2022
Eastford,1689,Town,0915021860,PEP,2023,Population Estimate,2023
Easton,7611,Town,0912023890,PEP,2023,Estimate Base,2020
Easton,7588,Town,0912023890,PEP,2023,Population Estimate,2020
Easton,7624,Town,0912023890,PEP,2023,Population Estimate,2021
Easton,7633,Town,0912023890,PEP,2023,Population Estimate,2022
Easton,7636,Town,0912023890,PEP,2023,Population Estimate,2023
Ellington,16413,Town,0911025360,PEP,2023,Estimate Base,2020
Ellington,16441,Town,0911025360,PEP,2023,Population Estimate,2020
Ellington,16684,Town,0911025360,PEP,2023,Population Estimate,2021
Ellington,16972,Town,0911025360,PEP,2023,Population Estimate,2022
Ellington,16994,Town,0911025360,PEP,2023,Population Estimate,2023
Enfield,42140,Town,0911025990,PEP,2023,Estimate Base,2020
Enfield,41199,Town,0911025990,PEP,2023,Population Estimate,2020
Enfield,40779,Town,0911025990,PEP,2023,Population Estimate,2021
Enfield,41232,Town,0911025990,PEP,2023,Population Estimate,2022
Enfield,40792,Town,0911025990,PEP,2023,Population Estimate,2023
Essex,6737,Town,0913026270,PEP,2023,Estimate Base,2020
Essex,6726,Town,0913026270,PEP,2023,Population Estimate,2020
Essex,6779,Town,0913026270,PEP,2023,Population Estimate,2021
Essex,6800,Town,0913026270,PEP,2023,Population Estimate,2022
Essex,6802,Town,0913026270,PEP,2023,Population Estimate,2023
Fairfield,61515,Town,0912026620,PEP,2023,Estimate Base,2020
Fairfield,61485,Town,0912026620,PEP,2023,Population Estimate,2020
Fairfield,62783,Town,0912026620,PEP,2023,Population Estimate,2021
Fairfield,63080,Town,0912026620,PEP,2023,Population Estimate,2022
Fairfield,63433,Town,0912026620,PEP,2023,Population Estimate,2023
Farmington,26713,Town,0911027600,PEP,2023,Estimate Base,2020
Farmington,26638,Town,0911027600,PEP,2023,Population Estimate,2020
Farmington,26673,Town,0911027600,PEP,2023,Population Estimate,2021
Farmington,26696,Town,0911027600,PEP,2023,Population Estimate,2022
Farmington,26798,Town,0911027600,PEP,2023,Population Estimate,2023
Franklin,1862,Town,0918029910,PEP,2023,Estimate Base,2020
Franklin,1857,Town,0918029910,PEP,2023,Population Estimate,2020
Franklin,1866,Town,0918029910,PEP,2023,Population Estimate,2021
Franklin,1876,Town,0918029910,PEP,2023,Population Estimate,2022
Franklin,1891,Town,0918029910,PEP,2023,Population Estimate,2023
Glastonbury,35166,Town,0911031240,PEP,2023,Estimate Base,2020
Glastonbury,35070,Town,0911031240,PEP,2023,Population Estimate,2020
Glastonbury,35175,Town,0911031240,PEP,2023,Population Estimate,2021
Glastonbury,35163,Town,0911031240,PEP,2023,Population Estimate,2022
Glastonbury,35204,Town,0911031240,PEP,2023,Population Estimate,2023
Goshen,3155,Town,0916032290,PEP,2023,Estimate Base,2020
Goshen,3150,Town,0916032290,PEP,2023,Population Estimate,2020
Goshen,3170,Town,0916032290,PEP,2023,Population Estimate,2021
Goshen,3207,Town,0916032290,PEP,2023,Population Estimate,2022
Goshen,3232,Town,0916032290,PEP,2023,Population Estimate,2023
Granby,10894,Town,0911032640,PEP,2023,Estimate Base,2020
Granby,10891,Town,0911032640,PEP,2023,Population Estimate,2020
Granby,10968,Town,0911032640,PEP,2023,Population Estimate,2021
Granby,11032,Town,0911032640,PEP,2023,Population Estimate,2022
Granby,11249,Town,0911032640,PEP,2023,Population Estimate,2023
Greater Bridgeport Planning Region,325774,Planning Region,09120,PEP,2023,Estimate Base,2020
Greater Bridgeport Planning Region,324387,Planning Region,09120,PEP,2023,Population Estimate,2020
Greater Bridgeport Planning Region,326752,Planning Region,09120,PEP,2023,Population Estimate,2021
Greater Bridgeport Planning Region,327125,Planning Region,09120,PEP,2023,Population Estimate,2022
Greater Bridgeport Planning Region,327651,Planning Region,09120,PEP,2023,Population Estimate,2023
Greater Bridgeport Planning Region,-1387,Planning Region,09120,PEP,2023,Population Change (#),2020
Greater Bridgeport Planning Region,2365,Planning Region,09120,PEP,2023,Population Change (#),2021
Greater Bridgeport Planning Region,373,Planning Region,09120,PEP,2023,Population Change (#),2022
Greater Bridgeport Planning Region,526,Planning Region,09120,PEP,2023,Population Change (#),2023
Greater Bridgeport Planning Region,820,Planning Region,09120,PEP,2023,Births,2020
Greater Bridgeport Planning Region,3246,Planning Region,09120,PEP,2023,Births,2021
Greater Bridgeport Planning Region,3429,Planning Region,09120,PEP,2023,Births,2022
Greater Bridgeport Planning Region,3374,Planning Region,09120,PEP,2023,Births,2023
Greater Bridgeport Planning Region,1004,Planning Region,09120,PEP,2023,Deaths,2020
Greater Bridgeport Planning Region,2551,Planning Region,09120,PEP,2023,Deaths,2021
Greater Bridgeport Planning Region,2568,Planning Region,09120,PEP,2023,Deaths,2022
Greater Bridgeport Planning Region,2400,Planning Region,09120,PEP,2023,Deaths,2023
Greater Bridgeport Planning Region,-184,Planning Region,09120,PEP,2023,Natural Change,2020
Greater Bridgeport Planning Region,695,Planning Region,09120,PEP,2023,Natural Change,2021
Greater Bridgeport Planning Region,861,Planning Region,09120,PEP,2023,Natural Change,2022
Greater Bridgeport Planning Region,974,Planning Region,09120,PEP,2023,Natural Change,2023
Greater Bridgeport Planning Region,37,Planning Region,09120,PEP,2023,International Migration,2020
Greater Bridgeport Planning Region,902,Planning Region,09120,PEP,2023,International Migration,2021
Greater Bridgeport Planning Region,2117,Planning Region,09120,PEP,2023,International Migration,2022
Greater Bridgeport Planning Region,2075,Planning Region,09120,PEP,2023,International Migration,2023
Greater Bridgeport Planning Region,-1135,Planning Region,09120,PEP,2023,Domestic Migration,2020
Greater Bridgeport Planning Region,552,Planning Region,09120,PEP,2023,Domestic Migration,2021
Greater Bridgeport Planning Region,-2603,Planning Region,09120,PEP,2023,Domestic Migration,2022
Greater Bridgeport Planning Region,-2558,Planning Region,09120,PEP,2023,Domestic Migration,2023
Greater Bridgeport Planning Region,-105,Planning Region,09120,PEP,2023,Residual,2020
Greater Bridgeport Planning Region,216,Planning Region,09120,PEP,2023,Residual,2021
Greater Bridgeport Planning Region,-2,Planning Region,09120,PEP,2023,Residual,2022
Greater Bridgeport Planning Region,35,Planning Region,09120,PEP,2023,Residual,2023
Greater Bridgeport Planning Region,9813,Planning Region,09120,PEP,2023,Group Quarters Estimates Base,2020
Greater Bridgeport Planning Region,9202,Planning Region,09120,PEP,2023,Group Quarters Estimates,2020
Greater Bridgeport Planning Region,10202,Planning Region,09120,PEP,2023,Group Quarters Estimates,2021
Greater Bridgeport Planning Region,10550,Planning Region,09120,PEP,2023,Group Quarters Estimates,2022
Greater Bridgeport Planning Region,10471,Planning Region,09120,PEP,2023,Group Quarters Estimates,2023
Greater Bridgeport Planning Region,9.970221412,Planning Region,09120,PEP,2023,Birth Rate,2021
Greater Bridgeport Planning Region,10.48821109,Planning Region,09120,PEP,2023,Birth Rate,2022
Greater Bridgeport Planning Region,10.30581451,Planning Region,09120,PEP,2023,Birth Rate,2023
Greater Bridgeport Planning Region,7.835500561,Planning Region,09120,PEP,2023,Death Rate,2021
